,time_stamp,x_cod_left_gaze,y_cod_left_gaze,x_cod_right_gaze,y_cod_right_gaze
3017,14070675915,1380.1780700683594,894.7349739074708,,
3018,14070692570,1379.8476791381838,898.8346338272095,1350.5352401733398,832.9867029190063
3019,14070709225,1376.6369247436523,897.9381108283997,1350.5352401733398,832.9867029190063
3020,14070725879,1373.733901977539,892.9229378700256,1363.4920120239258,819.775493144989
3021,14070742535,1375.979347229004,890.840470790863,1363.4920120239258,819.775493144989
3022,14070759190,1374.5827102661133,893.6645150184631,1363.0612564086914,819.5236015319824
3023,14070775844,1369.1775512695312,893.7322998046875,1363.0612564086914,819.5236015319824
3024,14070792499,1370.5577087402344,892.8925538063049,1360.2893829345703,810.0549745559692
3025,14070809154,1376.4446640014648,886.2525415420532,1360.2893829345703,810.0549745559692
3026,14070825809,1383.5213470458984,887.370765209198,1363.2540893554688,833.3728122711182
3027,14070842464,1387.470817565918,903.0391573905945,1363.2540893554688,833.3728122711182
3028,14070859119,1390.3312683105469,903.3084297180176,1369.830436706543,805.8551502227783
3029,14070875773,1393.2073974609375,893.6211919784546,1369.830436706543,805.8551502227783
3030,14070892429,1415.9976196289062,895.5528974533081,1404.0004348754883,825.9301328659058
3031,14070909084,1421.7864990234375,893.3055710792542,1404.0004348754883,825.9301328659058
3032,14070925739,1429.0813064575195,895.4809284210205,1409.8388671875,835.5613017082214
3033,14070942393,1426.3459396362305,897.8035712242126,1409.8388671875,835.5613017082214
3034,14070959048,1434.947204589844,891.9574069976807,1432.8204345703125,830.544261932373
3035,14070975704,1437.9428100585938,883.6693167686462,1432.8204345703125,830.544261932373
3036,14070992358,1435.154800415039,884.1152930259705,1421.8447494506836,816.7320656776428
3037,14071009013,1432.503318786621,893.5572695732117,1421.8447494506836,816.7320656776428
3038,14071025668,1429.0166473388672,888.5207891464233,,
3039,14071042322,1429.5130920410156,886.0007786750793,,
3040,14071058978,1436.1388778686523,885.1327085494995,1431.0107803344727,833.4522485733032
3041,14071075633,1442.1443939208984,882.07679271698,1431.0107803344727,833.4522485733032
3042,14071092287,1495.279769897461,880.8931016921997,1504.6927642822266,790.0694060325623
3043,14071108942,1517.4250030517578,881.9020199775696,1504.6927642822266,790.0694060325623
3044,14071125598,1520.7318878173828,882.9065608978271,1521.2301635742188,779.9580144882202
3045,14071142252,1524.7037887573242,877.934582233429,1521.2301635742188,779.9580144882202
3046,14071158907,1529.2450332641602,880.2770519256592,1701.4541244506836,1034.9991416931155
3047,14071175562,1526.4335632324219,882.437539100647,1701.4541244506836,1034.9991416931155
3048,14071192217,1527.9409790039062,877.606987953186,1527.3858261108398,791.764862537384
3049,14071208872,1527.3915481567383,887.3271203041077,1527.3858261108398,791.764862537384
3050,14071225527,1525.129623413086,886.2107634544373,1520.247688293457,790.7104325294495
3051,14071242182,1527.3884582519531,879.0546727180481,1520.247688293457,790.7104325294495
3052,14071258836,1524.7968292236328,883.6671924591064,1513.0163955688477,791.7944741249084
3053,14071275492,1524.8966217041016,881.0659432411194,1513.0163955688477,791.7944741249084
3054,14071292147,1524.7713088989258,878.7922239303589,1519.4856262207031,789.5754075050354
3055,14071308801,1525.5899047851562,875.2283406257629,1519.4856262207031,789.5754075050354
3056,14071325456,1530.2098846435547,881.4518594741821,1529.5353698730469,799.6137356758118
3057,14071342111,1528.8076400756836,890.8432388305664,1529.5353698730469,799.6137356758118
3058,14071358766,1548.3257675170898,894.0721893310547,1545.3083038330078,797.5716304779053
3059,14071375421,1570.3544998168945,895.0630187988281,1545.3083038330078,797.5716304779053
3060,14071392076,1576.017723083496,891.3712906837463,1557.94189453125,791.6473817825317
3061,14071408730,1575.1160430908203,886.703860759735,1557.94189453125,791.6473817825317
3062,14071425385,1575.2752304077148,883.9488887786865,1544.8655319213867,794.0871834754944
3063,14071442041,1580.3471374511719,878.6594223976135,1544.8655319213867,794.0871834754944
3064,14071458696,1581.8909454345703,880.6050968170166,,
3065,14071475350,1576.8844985961914,882.197105884552,,
3066,14071492005,1575.6104278564453,879.3218851089478,1553.4087753295898,801.8317079544067
3067,14071508661,1574.9658966064453,885.951726436615,1553.4087753295898,801.8317079544067
3068,14071525315,1576.197166442871,888.3659720420837,1559.9679565429688,789.0371203422546
3069,14071541970,1579.8353576660156,884.7538733482361,1559.9679565429688,789.0371203422546
3070,14071558625,1579.9369812011719,884.7348189353943,1556.6409301757812,804.7724604606628
3071,14071575279,1580.9977340698242,887.7767014503479,1556.6409301757812,804.7724604606628
3072,14071591935,1579.9409866333008,888.1091237068176,1560.8577346801758,801.5858030319214
3073,14071608590,1580.5838012695312,881.8106746673584,1560.8577346801758,801.5858030319214
3074,14071625244,1583.3925247192383,881.4544987678528,1564.1794967651367,781.6141390800476
3075,14071641899,1586.2273406982422,878.7049341201782,1564.1794967651367,781.6141390800476
3076,14071658555,1592.9933166503906,871.867618560791,1569.08935546875,791.6769289970398
3077,14071675209,1587.5051879882812,869.6326518058777,1569.08935546875,791.6769289970398
3078,14071691864,1586.8787384033203,876.8141055107117,1555.2057266235352,779.5704889297485
3079,14071708519,1581.6040420532227,889.0421462059021,1555.2057266235352,779.5704889297485
3080,14071725174,1586.9704055786133,883.8911461830139,1576.450538635254,788.1622266769408
3081,14071741829,1585.4489135742188,871.4188742637634,1576.450538635254,788.1622266769408
3082,14071758484,1583.8322067260742,869.9994492530823,1575.813102722168,795.7239961624146
3083,14071775139,1590.0685501098633,868.8373231887817,1575.813102722168,795.7239961624146
3084,14071791793,1588.3271026611328,867.1844172477722,1576.6431427001953,785.9429025650024
3085,14071808449,1589.9806594848633,874.8973345756531,1576.6431427001953,785.9429025650024
3086,14071825104,1589.0045928955078,875.3661632537842,1570.8705139160156,800.8964323997498
3087,14071841758,1583.1605529785156,864.2424416542053,1570.8705139160156,800.8964323997498
3088,14071858413,1586.6041946411133,862.7516913414001,1575.0527572631836,781.1758232116699
3089,14071875068,1593.310661315918,874.896240234375,1575.0527572631836,781.1758232116699
3090,14071891723,1590.3617477416992,879.5403027534484,1573.0944442749023,793.1495261192322
3091,14071908378,1585.7109832763672,871.3629341125488,1573.0944442749023,793.1495261192322
3092,14071925033,1583.4348678588867,867.6012325286865,1573.5443115234375,775.7775664329529
3093,14071941687,1578.9858627319336,869.5100212097168,1573.5443115234375,775.7775664329529
3094,14071958342,1579.6127700805664,867.943890094757,1568.3070373535154,788.8293242454529
3095,14071974998,1578.8259887695312,867.0898532867432,1568.3070373535154,788.8293242454529
3096,14071991653,1580.5281829833984,873.2546639442444,1564.5806121826172,786.620557308197
3097,14072008307,1583.224983215332,881.8072628974915,1564.5806121826172,786.620557308197
3098,14072024962,1578.921775817871,886.2293028831482,1561.567611694336,787.7578353881836
3099,14072041618,1577.4841690063477,882.4379253387451,1561.567611694336,787.7578353881836
3100,14072058272,1580.1996231079102,878.2941699028016,1565.9851455688477,779.1868901252747
3101,14072074927,1580.0077056884766,879.1125440597534,1565.9851455688477,779.1868901252747
3102,14072091582,1576.9345092773438,878.1020164489746,1563.006362915039,783.4339642524719
3103,14072108236,1525.9399795532227,887.2213554382324,1563.006362915039,783.4339642524719
3104,14072124892,1324.4324111938477,879.1808438301086,,
3105,14072141547,1271.9579315185547,872.8474402427673,,
3106,14072158201,1275.2097702026367,872.6962280273438,1271.366958618164,821.7563796043396
3107,14072174856,1277.3793411254883,875.7936644554138,1260.9714889526367,827.9433989524841
3108,14072191512,1266.4338684082031,877.3718976974487,1231.589126586914,845.4309725761414
3109,14072208166,1263.9870071411133,873.2106971740723,,
3110,14072224821,1269.1606521606445,879.1946840286255,,
3111,14072241476,1266.1172103881836,882.8887295722961,,
3112,14072258131,1262.8556442260742,886.268892288208,,
3113,14072274786,1265.665626525879,884.9952721595764,,
3114,14072291441,1260.2140045166016,881.5679883956908,1272.7385330200195,844.4391131401062
3115,14072308096,1259.007339477539,878.728301525116,1272.7385330200195,844.4391131401062
3116,14072324750,1251.2243270874023,880.5664086341858,,
3117,14072341406,1259.4963455200195,880.0108051300049,,
3118,14072358061,1267.6958084106445,873.7859988212585,1257.8886795043945,835.829029083252
3119,14072374715,1260.6491088867188,878.8313627243042,1257.8886795043945,835.829029083252
3120,14072391370,1247.9704284667969,883.1790518760681,1284.5190811157227,860.7349491119385
3121,14072408025,1252.5893783569336,881.796190738678,1284.5190811157227,860.7349491119385
3122,14072424680,1249.8246002197266,882.5272750854492,1270.7257461547852,816.4456701278687
3123,14072441335,1246.7713165283203,882.8025984764099,1259.3416213989258,828.3605360984802
3124,14072457990,1252.1071243286133,878.4288382530212,1224.4362258911133,864.8928666114807
3125,14072474644,1249.1609573364258,875.0485467910767,1234.079246520996,846.0604763031006
3126,14072491299,1250.0819778442383,878.1963229179382,1234.079246520996,846.0604763031006
3127,14072507955,1255.392837524414,882.5115036964417,1333.7487030029297,991.2469267845153
3128,14072524610,1256.1468887329102,887.8789258003234,1333.7487030029297,991.2469267845153
3129,14072541264,1253.2447814941406,886.7387509346008,1232.3468399047852,861.0671782493591
3130,14072557919,1253.668098449707,885.8671402931213,1232.3468399047852,861.0671782493591
3131,14072574575,1226.1284637451172,894.747269153595,1168.2275390625,858.0316686630249
3132,14072591229,1184.6897506713867,905.6537318229675,1168.2275390625,858.0316686630249
3133,14072607884,1160.3338623046875,908.93315076828,,
3134,14072624539,1157.621726989746,912.0717215538025,,
3135,14072641193,1160.4137420654297,918.0590558052063,1126.6021728515625,860.6474661827087
3136,14072657849,1147.8461837768555,920.0127124786377,1126.6021728515625,860.6474661827087
3137,14072674504,1153.0051803588867,913.5683941841125,,
3138,14072691158,1159.5309448242188,919.41481590271,,
3139,14072707813,1160.3402709960938,912.408971786499,1087.9129028320312,858.9347577095032
3140,14072724469,1160.2796173095703,909.2743921279907,1087.9129028320312,858.9347577095032
3141,14072741123,1153.4162521362305,911.9215393066406,1071.8329238891602,851.7495059967041
3142,14072757778,1152.3799896240234,909.8661088943481,1071.8329238891602,851.7495059967041
3143,14072774433,1158.4252166748047,912.5314092636108,1096.8889617919922,802.7882266044617
3144,14072791088,1142.120590209961,912.9504776000977,1096.8889617919922,802.7882266044617
3145,14072807743,1138.3027267456055,909.1967582702637,1113.6886596679688,859.5429539680481
3146,14072824398,1151.3642120361328,912.7958536148071,1113.6886596679688,859.5429539680481
3147,14072841053,1152.9913330078125,916.2604093551636,1110.6504821777344,862.460789680481
3148,14072857707,1130.2573013305664,915.3178596496582,1110.6504821777344,862.460789680481
3149,14072874362,1126.9001770019531,913.1476521492004,1124.8398971557617,867.1068477630615
3150,14072891018,1150.2162551879883,916.2602806091309,1124.8398971557617,867.1068477630615
3151,14072907672,1147.9269790649414,913.4971332550049,,
3152,14072924327,1147.2154998779297,915.8855652809143,,
3153,14072940982,1142.5408172607422,910.7230424880981,1105.847282409668,870.8879899978638
3154,14072957637,1118.950424194336,950.9049367904663,1105.847282409668,870.8879899978638
3155,14072974292,1124.395751953125,953.7972164154053,1124.3377304077148,911.7027354240417
3156,14072990947,1145.5539321899414,912.293164730072,1124.3377304077148,911.7027354240417
3157,14073007601,1147.8564834594727,913.6321234703064,1162.994384765625,802.0431733131409
3158,14073024256,1099.9888229370117,915.3875756263733,1162.994384765625,802.0431733131409
3159,14073040912,1099.6571731567383,915.0597882270813,1111.603775024414,913.8148140907288
3160,14073057567,1145.4721069335938,908.5173010826111,1111.603775024414,913.8148140907288
3161,14073074221,1144.7626876831055,910.5537414550781,1110.1881408691406,868.1903100013733
3162,14073090876,1141.7112350463867,910.9137153625488,1088.492317199707,849.5749855041504
3163,14073107532,1141.6097259521484,937.2516131401062,1087.6066589355469,864.7041893005372
3164,14073124186,1138.5086059570312,937.2951936721802,1110.3759384155273,914.5100426673889
3165,14073140841,1138.4200286865234,905.7874345779419,1109.4315719604492,856.4180946350098
3166,14073157496,1082.5401306152344,905.1556134223938,1109.4315719604492,856.4180946350098
3167,14073174150,1082.5514602661133,903.806676864624,1106.748161315918,847.2742938995361
3168,14073190806,1141.8594360351562,899.860417842865,1106.748161315918,847.2742938995361
3169,14073207461,1122.432746887207,902.9424691200256,1096.1369705200195,847.616822719574
3170,14073224115,1123.066635131836,904.7523164749146,1096.1369705200195,847.616822719574
3171,14073240770,1137.8771209716797,903.6430406570435,1114.8246002197266,847.7344965934753
3172,14073257426,1117.3981475830078,898.728289604187,1114.8246002197266,847.7344965934753
3173,14073274079,1117.4449539184568,894.5258903503418,1097.779426574707,845.2020621299744
3174,14073290734,1135.5588912963867,903.9083862304688,1097.779426574707,845.2020621299744
3175,14073307389,1135.84716796875,903.3823299407959,,
3176,14073324044,1134.4010925292969,905.1145434379578,,
3177,14073340699,1140.7930755615234,904.6356081962585,1095.421028137207,894.6610736846924
3178,14073357354,1143.9300155639648,901.5549087524414,1095.421028137207,894.6610736846924
3179,14073374009,1138.6715698242188,904.377601146698,1112.3278427124023,841.6269779205322
3180,14073390663,1133.4317779541016,902.1425700187683,1112.3278427124023,841.6269779205322
3181,14073407318,1139.743537902832,903.9859557151794,1091.4159393310547,845.0082349777222
3182,14073423974,1145.7904815673828,901.6765093803406,1091.4159393310547,845.0082349777222
3183,14073440628,1132.456169128418,898.5806822776794,1095.5768966674805,855.452241897583
3184,14073457283,1127.7525329589844,900.8390164375305,1095.5768966674805,855.452241897583
3185,14073473938,1142.8994750976562,901.511971950531,1122.1080780029297,916.1853504180908
3186,14073490593,1142.1382141113281,906.3082766532898,1122.1080780029297,916.1853504180908
3187,14073507248,1131.3259506225586,907.6672554016113,1094.1307067871094,851.8806338310242
