,device_time_stamp,system_time_stamp,left_gaze_point_on_display_area_x,left_gaze_point_on_display_area_y,left_gaze_point_in_user_coordinate_system_x,left_gaze_point_in_user_coordinate_system_y,left_gaze_point_in_user_coordinate_system_z,left_gaze_origin_in_trackbox_coordinate_system_x,left_gaze_origin_in_trackbox_coordinate_system_y,left_gaze_origin_in_trackbox_coordinate_system_z,left_gaze_origin_in_user_coordinate_system_x,left_gaze_origin_in_user_coordinate_system_y,left_gaze_origin_in_user_coordinate_system_z,left_pupil_diameter,left_pupil_validity,left_gaze_origin_validity,left_gaze_point_validity,right_gaze_point_on_display_area_x,right_gaze_point_on_display_area_y,right_gaze_point_in_user_coordinate_system_x,right_gaze_point_in_user_coordinate_system_y,right_gaze_point_in_user_coordinate_system_z,right_gaze_origin_in_trackbox_coordinate_system_x,right_gaze_origin_in_trackbox_coordinate_system_y,right_gaze_origin_in_trackbox_coordinate_system_z,right_gaze_origin_in_user_coordinate_system_x,right_gaze_origin_in_user_coordinate_system_y,right_gaze_origin_in_user_coordinate_system_z,right_pupil_diameter,right_pupil_validity,right_gaze_origin_validity,right_gaze_point_validity
1672,2523371001987,2940963231621,0.4548799693584442,0.5223042964935303,-25.426801681518555,140.35293579101562,65.62833404541016,0.5755599141120911,0.5032156705856323,0.4849744737148285,-35.130760192871094,0.29732805490493774,641.5260009765625,3.9693756103515625,1,1,1,0.444737046957016,0.4825294613838196,-30.71536636352539,151.31497192382812,69.61821746826172,0.4394107460975647,0.5049988031387329,0.47821739315986633,26.10077667236328,-0.491161584854126,638.5753173828125,4.1851348876953125,1,1,1
1673,2523371018641,2940963248275,0.4526529908180237,0.5255744457244873,-26.587970733642578,139.45166015625,65.30035400390625,0.5755573511123657,0.5032007694244385,0.48525989055633545,-35.137420654296875,0.30242785811424255,641.6685791015625,3.96240234375,1,1,1,0.44465795159339905,0.47749340534210205,-30.75661277770996,152.70291137695312,70.12344360351562,0.43941211700439453,0.5049970149993896,0.4785030484199524,26.106006622314453,-0.4906816780567169,638.718017578125,4.1793060302734375,1,1,1
1674,2523371035296,2940963264930,0.4549860954284668,0.549656331539154,-25.371448516845703,132.81459045410156,62.884666442871094,0.5755475163459778,0.503210723400116,0.48555418848991394,-35.141029357910156,0.2991101145744324,641.8157348632812,4.031341552734375,1,1,1,0.4435034990310669,0.4748777449131012,-31.35854721069336,153.42379760742188,70.38582611083984,0.4394032061100006,0.505012571811676,0.47879737615585327,26.115985870361328,-0.49603211879730225,638.8649291992188,4.17974853515625,1,1,1
1675,2523371051951,2940963281585,0.45652738213539124,0.5447753071784973,-24.567825317382812,134.15982055664062,63.3742790222168,0.5755437016487122,0.5032029747962952,0.4857926070690155,-35.14581298828125,0.30179598927497864,641.934814453125,4.017974853515625,1,1,1,0.4443472623825073,0.4775084853172302,-30.918594360351562,152.6987762451172,70.12188720703125,0.4394030272960663,0.5050074458122253,0.47903600335121155,26.12093734741211,-0.4944063127040863,638.984130859375,4.1663970947265625,1,1,1
1676,2523371068605,2940963298239,0.4551630914211273,0.5176251530647278,-25.2791805267334,141.64251708984375,66.09774017333984,0.5754907727241516,0.503242015838623,0.4848254323005676,-35.09566879272461,0.2883046567440033,641.4532470703125,3.940643310546875,1,1,1,0.45108121633529663,0.4841506779193878,-27.40749740600586,150.86817932128906,69.45561218261719,0.43932750821113586,0.5050448775291443,0.4780675172805786,26.134944915771484,-0.5067230463027954,638.4989013671875,4.1597747802734375,1,1,1
1677,2523371085260,2940963314894,0.5067340135574341,0.5069708824157715,1.6101620197296143,144.57882690429688,67.16648864746094,0.574761688709259,0.503152072429657,0.4867149591445923,-34.81930923461914,0.31814590096473694,642.4144897460938,3.8642578125,1,1,1,0.4996548593044281,0.4853113889694214,-2.0808768272399902,150.5482177734375,69.33919525146484,0.43867069482803345,0.504973292350769,0.47996020317077637,26.46841049194336,-0.484239786863327,639.4323120117188,4.1342620849609375,1,1,1
1678,2523371101915,2940963331550,0.5164392590522766,0.4757913649082184,6.670557498931885,153.1719970703125,70.29413604736328,0.5742408037185669,0.5030534267425537,0.48917773365974426,-34.65116500854492,0.351486474275589,643.65673828125,4.078094482421875,1,1,1,0.5242882370948792,0.4803718626499176,10.763117790222168,151.90957641601562,69.834716796875,0.43822070956230164,0.5048989057540894,0.482426255941391,26.72174835205078,-0.4606933891773224,640.6558837890625,4.1432037353515625,1,1,1
1679,2523371118569,2940963348205,0.538343071937561,0.477288156747818,18.09134864807129,152.75949096679688,70.14398193359375,0.5745646357536316,0.5030667781829834,0.487083375453949,-34.74059295654297,0.3468416929244995,642.6032104492188,4.0952911376953125,1,1,1,0.5357658267021179,0.4790334701538086,16.74757957458496,152.27842712402344,69.96895599365234,0.4385340213775635,0.504925012588501,0.48033154010772705,26.5374755859375,-0.4683014750480652,639.6152954101562,4.1610565185546875,1,1,1
1680,2523371135224,2940963364860,0.5476547479629517,0.45137131214141846,22.946521759033203,159.90228271484375,72.74373626708984,0.5746446847915649,0.503119945526123,0.4864649772644043,-34.75992202758789,0.3288033902645111,642.2925415039062,4.1682281494140625,1,1,1,0.5349043011665344,0.4753679633140564,16.29839515686035,153.28868103027344,70.3366470336914,0.4386064410209656,0.5049735903739929,0.47971290349960327,26.49209976196289,-0.4843412935733795,639.3075561523438,4.14935302734375,1,1,1
1681,2523371151879,2940963381515,0.5466639995574951,0.4523659646511078,22.429954528808594,159.62811279296875,72.64398193359375,0.5746768712997437,0.5031657814979553,0.48601478338241577,-34.76227569580078,0.31323423981666565,642.0669555664062,4.15985107421875,1,1,1,0.5296655893325806,0.4708091914653778,13.5668363571167,154.54513549804688,70.79393005371094,0.4386279582977295,0.5050103664398193,0.4792618453502655,26.473072052001953,-0.49652543663978577,639.0827026367188,4.1373748779296875,1,1,1
1682,2523371168534,2940963398170,0.5404775142669678,0.5031391978263855,19.204280853271484,145.6348419189453,67.55086517333984,0.5747207999229431,0.5032042860984802,0.4856320917606354,-34.77167510986328,0.30017995834350586,641.8748779296875,4.0079498291015625,1,1,1,0.5389541387557983,0.4644114077091217,18.409971237182617,156.30836486816406,71.43566131591797,0.43866145610809326,0.5050379633903503,0.478878915309906,26.450119018554688,-0.5056282877922058,638.8919677734375,4.1736907958984375,1,1,1
1683,2523371185188,2940963414824,0.5396180152893066,0.5054929852485657,18.756084442138672,144.98617553710938,67.31471252441406,0.5747513771057129,0.5032463073730469,0.4852122664451599,-34.77409362792969,0.28592512011528015,641.6644897460938,4.0059967041015625,1,1,1,0.5407317280769348,0.46612679958343506,19.336809158325195,155.83560180664062,71.26358032226562,0.4386848211288452,0.5050721168518066,0.47845861315727234,26.430908203125,-0.5169172883033752,638.6824340820312,4.1737823486328125,1,1,1
1684,2523371201843,2940963431479,0.5387529134750366,0.5145922899246216,18.305021286010742,142.47837829589844,66.40196990966797,0.5747814178466797,0.503268837928772,0.4847918748855591,-34.776268005371094,0.2782636284828186,641.4539184570312,3.9830169677734375,1,1,1,0.5418633818626404,0.46203216910362244,19.92686653137207,156.9640655517578,71.67433166503906,0.43870964646339417,0.5050956010818481,0.47803807258605957,26.41107940673828,-0.5246251821517944,638.4728393554688,4.2124786376953125,1,1,1
1685,2523371218498,2940963448134,0.5365354418754578,0.5111352801322937,17.148860931396484,143.43112182617188,66.748779296875,0.574741780757904,0.503326416015625,0.4847490191459656,-34.757320404052734,0.25874367356300354,641.4334716796875,3.9797210693359375,1,1,1,0.5415662527084351,0.4551944136619568,19.77195167541504,158.84860229492188,72.36030578613281,0.4386643171310425,0.5051577091217041,0.4779951274394989,26.43041229248047,-0.5455687046051025,638.450439453125,4.2091064453125,1,1,1
1686,2523371235152,2940963464789,0.5346567034721375,0.4851047396659851,16.169269561767578,150.60520935058594,69.35993194580078,0.5747160911560059,0.5033532977104187,0.4844532608985901,-34.737823486328125,0.24955423176288605,641.2864379882812,4.045745849609375,1,1,1,0.5300284028053284,0.46095162630081177,13.7560453414917,157.2618865966797,71.78279113769531,0.438629150390625,0.505186140537262,0.4776988625526428,26.440006256103516,-0.5550499558448792,638.3018188476562,4.1356048583984375,1,1,1
1687,2523371251807,2940963481444,0.5337534546852112,0.4855961501598358,15.698317527770996,150.4697723388672,69.31060791015625,0.574645459651947,0.5033423900604248,0.4843597412109375,-34.703575134277344,0.25313666462898254,641.241455078125,4.0487060546875,1,1,1,0.5328606367111206,0.4633989930152893,15.232784271240234,156.58740234375,71.53721618652344,0.4385782778263092,0.5051796436309814,0.47760632634162903,26.46088409423828,-0.5528924465179443,638.254638671875,4.1275177001953125,1,1,1
1688,2523371268462,2940963498099,0.5361955761909485,0.5133759379386902,16.971656799316406,142.8135986328125,66.52396392822266,0.5746414065361023,0.5032292008399963,0.4838815927505493,-34.68875503540039,0.2912639081478119,641.0028076171875,3.8592987060546875,1,1,1,0.5435633063316345,0.4582892954349518,20.813215255737305,157.9956512451172,72.0497817993164,0.43855705857276917,0.505061686038971,0.4771268367767334,26.46057891845703,-0.5130658149719238,638.0147705078125,4.1392059326171875,1,1,1
1689,2523371285116,2940963514754,0.5623185038566589,0.48628222942352295,30.5922908782959,150.28070068359375,69.24180603027344,0.5745065212249756,0.5031501650810242,0.48259827494621277,-34.593544006347656,0.31742578744888306,640.3653564453125,3.9033203125,1,1,1,0.5495975017547607,0.4499799907207489,23.959495544433594,160.28570556640625,72.88333129882812,0.4384346008300781,0.5049770474433899,0.47584399580955505,26.488861083984375,-0.48427242040634155,637.37158203125,4.1344451904296875,1,1,1
1690,2523371301771,2940963531409,0.5623185038566589,0.48628222942352295,30.5922908782959,150.28070068359375,69.24180603027344,0.5745119452476501,0.5031616687774658,0.48281383514404297,-34.601802825927734,0.31362709403038025,640.4728393554688,3.9033203125,1,1,1,0.5449557304382324,0.4562574326992035,21.539262771606445,158.5556182861328,72.25360107421875,0.4384382367134094,0.5049864053726196,0.4760594367980957,26.491683959960938,-0.48749008774757385,637.4793090820312,4.1096343994140625,1,1,1
1691,2523371318426,2940963548064,0.5597474575042725,0.4799903631210327,29.251747131347656,152.0147705078125,69.87295532226562,0.5744169354438782,0.503162682056427,0.4825688600540161,-34.552581787109375,0.31308096647262573,640.3528442382812,3.8857421875,1,1,1,0.5439620614051819,0.45879754424095154,21.021154403686523,157.85556030273438,71.9988021850586,0.43836668133735657,0.5049818158149719,0.4758155643939972,26.518627166748047,-0.4859626293182373,637.3561401367188,4.098907470703125,1,1,1
1692,2523371335080,2940963564718,0.5507864356040955,0.4936932325363159,24.579416275024414,148.2382354736328,68.49839782714844,0.57436203956604,0.503162145614624,0.48267847299575806,-34.53092575073242,0.31322282552719116,640.4088745117188,3.9328155517578125,1,1,1,0.5524016618728638,0.4491395652294159,25.421627044677734,160.51730346679688,72.96762084960938,0.4383316934108734,0.5049771666526794,0.475926011800766,26.536571502685547,-0.4844948649406433,637.4107055664062,4.1349945068359375,1,1,1
1693,2523371351735,2940963581374,0.5473311543464661,0.49260738492012024,22.777795791625977,148.53750610351562,68.60731506347656,0.5743425488471985,0.5031896233558655,0.48263341188430786,-34.521026611328125,0.30390992760658264,640.3869018554688,3.9152374267578125,1,1,1,0.5528421998023987,0.4532586634159088,25.651309967041016,159.38206481933594,72.55447387695312,0.4383297264575958,0.5050065517425537,0.475881963968277,26.536510467529297,-0.4943585693836212,637.3886108398438,4.1287384033203125,1,1,1
1694,2523371368390,2940963598029,0.5529669523239136,0.4887147843837738,25.716346740722656,149.6102752685547,68.9977798461914,0.5743178129196167,0.5031907558441162,0.4828416705131531,-34.51552200317383,0.3035358786582947,640.491455078125,3.9474334716796875,1,1,1,0.5467280149459839,0.45213383436203003,22.463348388671875,159.69207763671875,72.66729736328125,0.43831804394721985,0.5050093531608582,0.4760909378528595,26.54607391357422,-0.49538588523864746,637.4927978515625,4.09814453125,1,1,1
1695,2523371385044,2940963614683,0.5530140399932861,0.4907825291156769,25.740880966186523,149.04037475585938,68.79037475585938,0.5743131041526794,0.5031883120536804,0.4829176068305969,-34.51546096801758,0.3043820261955261,640.5294799804688,3.925933837890625,1,1,1,0.5476837158203125,0.4479748010635376,22.96162986755371,160.83836364746094,73.0844497680664,0.4383223354816437,0.5050032734870911,0.47616735100746155,26.545757293701172,-0.4933704137802124,637.5310668945312,4.0869903564453125,1,1,1
1696,2523371401699,2940963631338,0.5438076853752136,0.49486401677131653,20.940593719482422,147.91554260253906,68.38095092773438,0.5743054747581482,0.5031922459602356,0.48308226466178894,-34.516448974609375,0.30307725071907043,640.6118774414062,3.859710693359375,1,1,1,0.5444005727767944,0.45299220085144043,21.249784469604492,159.45553588867188,72.58114624023438,0.4383227825164795,0.5049992799758911,0.47633227705955505,26.548988342285156,-0.4920777976512909,637.6134643554688,4.0505218505859375,1,1,1
1697,2523371418354,2940963647993,0.5456869006156921,0.4931120276451111,21.920433044433594,148.39840698242188,68.55670928955078,0.5743224024772644,0.5031909942626953,0.48315221071243286,-34.525943756103516,0.30355018377304077,640.6463623046875,3.8422088623046875,1,1,1,0.5433830618858337,0.45563963055610657,20.71923065185547,158.7258758544922,72.31562042236328,0.43833795189857483,0.5049839019775391,0.476402223110199,26.54367446899414,-0.4869125485420227,637.648681640625,4.03033447265625,1,1,1
1698,2523371435009,2940963664648,0.5572283267974854,0.47875258326530457,27.93820571899414,152.35589599609375,69.99713134765625,0.5743187069892883,0.5031570196151733,0.4834485948085785,-34.53219985961914,0.3150721490383148,640.79443359375,3.791748046875,1,1,1,0.5428398847579956,0.45343223214149475,20.436031341552734,159.334228515625,72.53707122802734,0.43832874298095703,0.5049468278884888,0.47669824957847595,26.55398941040039,-0.47459104657173157,637.79638671875,4.01947021484375,1,1,1
1699,2523371451663,2940963681303,0.5553963780403137,0.4773428738117218,26.983003616333008,152.7444305419922,70.13851928710938,0.5743116140365601,0.5031862258911133,0.4834890067577362,-34.53014373779297,0.30522990226745605,640.8147583007812,3.7582550048828125,1,1,1,0.5424200296401978,0.4539716839790344,20.217119216918945,159.18557739257812,72.48295593261719,0.4383174777030945,0.5049595832824707,0.4767382740974426,26.559852600097656,-0.4789201617240906,637.8162231445312,3.993438720703125,1,1,1
1700,2523371468318,2940963697958,0.5549411773681641,0.4998234212398529,26.745697021484375,146.5487060546875,67.88346099853516,0.574309766292572,0.5031566023826599,0.4830353856086731,-34.51707077026367,0.31511223316192627,640.5883178710938,3.8423919677734375,1,1,1,0.5461582541465759,0.4549233913421631,22.166234970092773,158.92327880859375,72.387451171875,0.4383006989955902,0.50492924451828,0.4762839376926422,26.55792999267578,-0.4685518741607666,637.5889282226562,4.0098114013671875,1,1,1
1701,2523371484973,2940963714614,0.5911247730255127,0.5045490860939026,45.612030029296875,145.24630737304688,67.40941619873047,0.5732122659683228,0.5031736493110657,0.4893212914466858,-34.191593170166016,0.30935201048851013,643.7532348632812,3.866851806640625,1,1,1,0.5529441833496094,0.4218737483024597,25.704479217529297,168.03189086914062,75.70266723632812,0.43727612495422363,0.5049789547920227,0.482573002576828,27.14931869506836,-0.4890625774860382,640.7113647460938,4.1920013427734375,1,1,1
1702,2523371501627,2940963731268,0.6638785600662231,0.5055873394012451,83.54624938964844,144.9601593017578,67.30525970458984,0.5723292827606201,0.5032144784927368,0.48775535821914673,-33.752593994140625,0.2939487397670746,642.9923095703125,3.8448944091796875,1,1,1,0.7444076538085938,0.45308417081832886,125.53462219238281,159.43017578125,72.57195281982422,0.43640461564064026,0.5051048994064331,0.48100683093070984,27.507244110107422,-0.532131016254425,639.9122314453125,4.1423797607421875,1,1,1
1703,2523371518282,2940963747923,0.7575299739837646,0.5205380320549011,132.3766632080078,140.83969116210938,65.80553436279297,0.5721070170402527,0.5032094717025757,0.4836174249649048,-33.544376373291016,0.2943956255912781,640.9314575195312,3.85076904296875,1,1,1,0.7599985599517822,0.4769746661186218,133.66378784179688,152.84588623046875,70.17546844482422,0.43621543049812317,0.5051842331886292,0.47687023878097534,27.502967834472656,-0.5573191046714783,637.8422241210938,4.0168914794921875,1,1,1
1704,2523371534937,2940963764578,0.7731497883796692,0.5152654647827148,140.52093505859375,142.29281616210938,66.33445739746094,0.5717396140098572,0.5032193660736084,0.4866875112056732,-33.45931625366211,0.29124465584754944,642.4730224609375,3.833831787109375,1,1,1,0.7653089165687561,0.46044641733169556,136.4326171875,157.40113830566406,71.83345031738281,0.4359417259693146,0.5052395462989807,0.47994518280029297,27.691909790039062,-0.5776870846748352,639.3729248046875,4.05291748046875,1,1,1
1705,2523371551591,2940963781232,0.7718286514282227,0.5104005932807922,139.83203125,143.63360595703125,66.82252502441406,0.5718858242034912,0.5032332539558411,0.4868139624595642,-33.52841567993164,0.28676968812942505,642.53271484375,3.816680908203125,1,1,1,0.7570158839225769,0.4555884599685669,132.10862731933594,158.739990234375,72.32070922851562,0.4361143708229065,0.505285918712616,0.48007312417030334,27.6171875,-0.5931259989738464,639.440185546875,4.01983642578125,1,1,1
1706,2523371568246,2940963797887,0.7696083188056946,0.5122435688972473,138.67437744140625,143.1256561279297,66.63763427734375,0.5718520879745483,0.5032610893249512,0.48698365688323975,-33.5176887512207,0.27734318375587463,642.6182861328125,3.80682373046875,1,1,1,0.7534648180007935,0.4485023021697998,130.25706481933594,160.69297790527344,73.0315170288086,0.4360946714878082,0.5053367614746094,0.4802435338497162,27.629638671875,-0.6103649139404297,639.52490234375,4.0289154052734375,1,1,1
