,device_time_stamp,system_time_stamp,left_gaze_point_on_display_area_x,left_gaze_point_on_display_area_y,left_gaze_point_in_user_coordinate_system_x,left_gaze_point_in_user_coordinate_system_y,left_gaze_point_in_user_coordinate_system_z,left_gaze_origin_in_trackbox_coordinate_system_x,left_gaze_origin_in_trackbox_coordinate_system_y,left_gaze_origin_in_trackbox_coordinate_system_z,left_gaze_origin_in_user_coordinate_system_x,left_gaze_origin_in_user_coordinate_system_y,left_gaze_origin_in_user_coordinate_system_z,left_pupil_diameter,left_pupil_validity,left_gaze_origin_validity,left_gaze_point_validity,right_gaze_point_on_display_area_x,right_gaze_point_on_display_area_y,right_gaze_point_in_user_coordinate_system_x,right_gaze_point_in_user_coordinate_system_y,right_gaze_point_in_user_coordinate_system_z,right_gaze_origin_in_trackbox_coordinate_system_x,right_gaze_origin_in_trackbox_coordinate_system_y,right_gaze_origin_in_trackbox_coordinate_system_z,right_gaze_origin_in_user_coordinate_system_x,right_gaze_origin_in_user_coordinate_system_y,right_gaze_origin_in_user_coordinate_system_z,right_pupil_diameter,right_pupil_validity,right_gaze_origin_validity,right_gaze_point_validity
1945,2514919840982,2932511988251,0.44638437032699585,0.3956838548183441,-29.856435775756836,175.24986267089844,78.32986450195312,0.5843381881713867,0.4920738637447357,0.46745020151138306,-38.52755355834961,4.017282009124756,632.5401000976562,5.3024139404296875,1,1,1,0.4659311771392822,0.369668573141098,-19.664602279663086,182.41978454589844,80.93946838378906,0.447952538728714,0.48881998658180237,0.46071216464042664,21.98450469970703,4.898076057434082,629.9535522460938,4.9550933837890625,1,1,1
1946,2514919857636,2932512004905,0.40682390332221985,0.41351318359375,-50.48350143432617,170.33607482910156,76.5413818359375,0.5853734612464905,0.49219346046447754,0.462825208902359,-38.84346389770508,3.9641411304473877,630.2042236328125,5.287445068359375,1,1,1,0.43757835030555725,0.3754303753376007,-34.44794464111328,180.83181762695312,80.36151123046875,0.44897761940956116,0.4889276623725891,0.45608729124069214,21.452125549316406,4.845973968505859,627.658447265625,4.9961090087890625,1,1,1
1947,2514919874291,2932512021561,0.3814835846424103,0.4296262860298157,-63.69611358642578,165.895263671875,74.92504119873047,0.5861836075782776,0.4923483431339264,0.46121302247047424,-39.15065002441406,3.9086833000183105,629.3778686523438,5.140899658203125,1,1,1,0.42333438992500305,0.3792358636856079,-41.87483215332031,179.7830352783203,79.97976684570312,0.4498225152492523,0.48905348777770996,0.4544772803783417,21.052719116210938,4.799422740936279,626.8668823242188,4.9502105712890625,1,1,1
1948,2514919890946,2932512038216,0.3370380401611328,0.44655364751815796,-86.87027740478516,161.23004150390625,73.2270278930664,0.5862364768981934,0.4930209815502167,0.46344617009162903,-39.24391555786133,3.692279100418091,630.4921264648438,4.9718780517578125,1,1,1,,,,,,,,,,,,,0,0,0
1949,2514919907600,2932512054870,0.33599522709846497,0.43957990407943726,-87.41399383544922,163.15200805664062,73.92658233642578,0.5864278078079224,0.49280741810798645,0.4637952744960785,-39.33894348144531,3.7644708156585693,630.6607055664062,5.0971221923828125,1,1,1,0.34438371658325195,0.4059310853481293,-83.04017639160156,172.4257049560547,77.30199432373047,0.4506071209907532,0.4900895059108734,0.45708081126213074,20.749385833740234,4.46755313873291,628.1819458007812,4.9279327392578125,1,1,1
1950,2514919924255,2932512071525,0.3380419611930847,0.4370048940181732,-86.34678649902344,163.86166381835938,74.18487548828125,0.5852562189102173,0.4933152198791504,0.4639226198196411,-38.826560974121094,3.5947675704956055,630.7572021484375,5.037872314453125,1,1,1,0.34517595171928406,0.406272828578949,-82.62711334228516,172.33155822753906,77.26766967773438,0.44912511110305786,0.49117815494537354,0.4571855366230011,21.403579711914062,4.105381011962891,628.21484375,4.7724761962890625,1,1,1
1951,2514919940910,2932512088181,0.3347111940383911,0.42513856291770935,-88.0834732055664,167.13209533691406,75.37519073486328,0.5857243537902832,0.49174654483795166,0.4646839499473572,-39.05506896972656,4.118958473205566,631.1212768554688,4.990570068359375,1,1,1,0.34593677520751953,0.4030238091945648,-82.23042297363281,173.2270050048828,77.59355163574219,0.44957077503204346,0.4892916977405548,0.457951158285141,21.22185516357422,4.733442783355713,628.5996704101562,4.734405517578125,1,1,1
1952,2514919957564,2932512104835,0.3325028717517853,0.4209868907928467,-89.23492431640625,168.2763214111328,75.79166412353516,0.5856558680534363,0.4917936325073242,0.46553319692611694,-39.05111312866211,4.10598087310791,631.547119140625,4.917205810546875,1,1,1,0.34632307291030884,0.40509891510009766,-82.02899932861328,172.6551055908203,77.38541412353516,0.4494839906692505,0.48910775780677795,0.45880162715911865,21.27471160888672,4.797477722167969,629.0228271484375,4.65594482421875,1,1,1
1953,2514919974219,2932512121490,0.32951486110687256,0.424786776304245,-90.79290008544922,167.2290496826172,75.41048431396484,0.5856037735939026,0.4918130040168762,0.4661944508552551,-39.04852294921875,4.10161018371582,631.8785400390625,4.83251953125,1,1,1,0.34197360277175903,0.4026179015636444,-84.29681396484375,173.33883666992188,77.63428497314453,0.44941556453704834,0.4889533817768097,0.4594637453556061,21.316287994384766,4.851108551025391,629.352294921875,4.6050567626953125,1,1,1
1954,2514919990874,2932512138145,0.32451602816581726,0.4237799644470215,-93.39932250976562,167.50653076171875,75.51150512695312,0.5854978561401367,0.4918210804462433,0.4670329689979553,-39.027523040771484,4.101515769958496,632.2998657226562,4.7569580078125,1,1,1,0.33939507603645325,0.4009338915348053,-85.64128875732422,173.80294799804688,77.80323791503906,0.44929739832878113,0.4888342320919037,0.4603029787540436,21.382854461669922,4.893709182739258,629.7695922851562,4.5206756591796875,1,1,1
1955,2514920007528,2932512154799,0.32784175872802734,0.4336933493614197,-91.6652603149414,164.77435302734375,74.5171127319336,0.5854327082633972,0.4917794167995453,0.4681876301765442,-39.034217834472656,4.119073867797852,632.8778076171875,4.668060302734375,1,1,1,0.3395072817802429,0.3971675634384155,-85.58280181884766,174.84100341796875,78.18104553222656,0.4492111802101135,0.4887005388736725,0.46145763993263245,21.440731048583984,4.94248104095459,630.3449096679688,4.4947509765625,1,1,1
1956,2514920024183,2932512171455,0.30824434757232666,0.4198218286037445,-101.88346099853516,168.597412109375,75.90853881835938,0.5859600305557251,0.491558700799942,0.46601366996765137,-39.200111389160156,4.186079502105713,631.7780151367188,4.56024169921875,1,1,1,0.3261541724205017,0.3748711943626404,-92.54517364501953,180.98594665527344,80.41758728027344,0.4497239291667938,0.4884131848812103,0.4592844247817993,21.17757797241211,5.030007839202881,629.2658081054688,4.3872528076171875,1,1,1
1957,2514920040838,2932512188110,0.2946048974990845,0.40923231840133667,-108.99516296386719,171.51593017578125,76.97075653076172,0.5863027572631836,0.4911658763885498,0.46574828028678894,-39.34288787841797,4.316280364990234,631.6353149414062,4.421630859375,1,1,1,0.3220483362674713,0.37328606843948364,-94.68598175048828,181.42279052734375,80.57659912109375,0.4501226544380188,0.48796573281288147,0.45902344584465027,20.997535705566406,5.177889823913574,629.1400756835938,4.2869720458984375,1,1,1
1958,2514920057493,2932512204765,0.26343703269958496,0.33228784799575806,-125.2462387084961,192.72206115722656,84.68914031982422,0.5859140753746033,0.49113306403160095,0.46911829710006714,-39.27544021606445,4.3382720947265625,633.3276977539062,4.2198486328125,1,1,1,0.256484717130661,0.32462188601493835,-128.8712158203125,194.83482360839844,85.45816040039062,0.44980189204216003,0.487883985042572,0.46239733695983887,21.19593048095703,5.218477725982666,630.8211059570312,4.1036834716796875,1,1,1
1959,2514920074147,2932512221419,0.25747597217559814,0.35174915194511414,-128.3543701171875,187.35842895507812,82.73699188232422,0.5858117341995239,0.49120092391967773,0.46943968534469604,-39.240142822265625,4.3166093826293945,633.4910278320312,4.280364990234375,1,1,1,0.257831871509552,0.31458306312561035,-128.16880798339844,197.6015625,86.46517944335938,0.44971370697021484,0.4879346489906311,0.46271947026252747,21.240337371826172,5.202829360961914,630.9808959960938,4.183380126953125,1,1,1
1960,2514920090802,2932512238074,0.2548603415489197,0.35794204473495483,-129.7181854248047,185.65164184570312,82.11581420898438,0.5858078002929688,0.4912087619304657,0.46915721893310547,-39.229652404785156,4.313023567199707,633.3501586914062,4.2554779052734375,1,1,1,0.2618172764778137,0.31023749709129333,-126.09081268310547,198.79920959472656,86.9011001586914,0.44971442222595215,0.48792725801467896,0.46243739128112793,21.235286712646484,5.204133033752441,630.8399047851562,4.1273193359375,1,1,1
1961,2514920107457,2932512254730,0.2546156346797943,0.35241061449050903,-129.84576416015625,187.17611694335938,82.67064666748047,0.5857610106468201,0.49117404222488403,0.4692781865596771,-39.21265411376953,4.324970722198486,633.4117431640625,4.238677978515625,1,1,1,0.2667020261287689,0.306744784116745,-123.54386901855469,199.76177978515625,87.25146484375,0.44967415928840637,0.48787641525268555,0.4625588357448578,21.25522232055664,5.221477508544922,630.89990234375,4.1094970703125,1,1,1
1962,2514920124111,2932512271384,0.2530606687068939,0.34820616245269775,-130.6565399169922,188.33489990234375,83.09236907958984,0.5856932997703552,0.49120858311653137,0.46952366828918457,-39.19025421142578,4.314201354980469,633.5361938476562,4.186309814453125,1,1,1,0.27036815881729126,0.3060058355331421,-121.63233184814453,199.9654541015625,87.32559204101562,0.4495960772037506,0.48789703845977783,0.46280384063720703,21.293914794921875,5.215508460998535,631.0211791992188,4.089263916015625,1,1,1
1963,2514920140766,2932512288039,0.2525216341018677,0.34920427203178406,-130.93759155273438,188.059814453125,82.99226379394531,0.585638701915741,0.49122560024261475,0.46992090344429016,-39.178314208984375,4.3098039627075195,633.7359619140625,4.1345977783203125,1,1,1,0.2646951973438263,0.3022642433643341,-124.59024810791016,200.9966583251953,87.7009048461914,0.4495207667350769,0.4879114031791687,0.46319982409477234,21.333942413330078,5.212259292602539,631.218017578125,4.08154296875,1,1,1
1964,2514920157421,2932512304694,0.25120389461517334,0.3429773151874542,-131.62466430664062,189.77598571777344,83.61689758300781,0.5856510400772095,0.49132558703422546,0.4698469340801239,-39.18162536621094,4.276194095611572,633.6989135742188,4.0927886962890625,1,1,1,0.2635591924190521,0.303231418132782,-125.18257141113281,200.73007202148438,87.60388946533203,0.4495125412940979,0.4880031645298004,0.46312475204467773,21.336238861083984,5.181417942047119,631.1806030273438,4.035888671875,1,1,1
1965,2514920174075,2932512321348,0.2491416484117508,0.3128489851951599,-132.69992065429688,198.07943725585938,86.63912963867188,0.5856459736824036,0.49142003059387207,0.4702221751213074,-39.19102478027344,4.24591588973999,633.8865356445312,4.131744384765625,1,1,1,0.26251181960105896,0.297526091337204,-125.72865295410156,202.30247497558594,88.17619323730469,0.44948896765708923,0.48807552456855774,0.4634992778301239,21.352924346923828,5.158843994140625,631.3676147460938,4.018157958984375,1,1,1
1966,2514920190730,2932512338004,0.24749337136745453,0.3173074722290039,-133.55934143066406,196.8506622314453,86.19192504882812,0.5856347680091858,0.4914930462837219,0.47038426995277405,-39.1911506652832,4.22206449508667,633.9678955078125,4.1070098876953125,1,1,1,0.26296108961105347,0.2933138608932495,-125.4944076538086,203.46337890625,88.5987548828125,0.44946303963661194,0.4881388545036316,0.46366065740585327,21.367095947265625,5.138388156890869,631.447998046875,4.0004425048828125,1,1,1
1967,2514920207385,2932512354659,0.2518328130245209,0.34546929597854614,-131.29673767089844,189.08920288085938,83.36697387695312,0.5856357216835022,0.49159786105155945,0.47079700231552124,-39.204402923583984,4.188424110412598,634.174072265625,4.01220703125,1,1,1,0.26624879240989685,0.2947622835636139,-123.78015899658203,203.06417846679688,88.45344543457031,0.4494529962539673,0.4882347881793976,0.46407264471054077,21.378406524658203,5.108116149902344,631.6539916992188,3.995147705078125,1,1,1
1968,2514920224039,2932512371313,0.25231924653053284,0.3495459258556366,-131.0431365966797,187.9656524658203,82.95802307128906,0.5859513878822327,0.4916415512561798,0.46952489018440247,-39.30508804321289,4.17003059387207,633.5307006835938,3.9888763427734375,1,1,1,0.26519110798835754,0.29224106669425964,-124.33165740966797,203.75906372070312,88.70634460449219,0.449728786945343,0.4882812798023224,0.46279895305633545,21.234668731689453,5.087912082672119,631.0217895507812,3.9749298095703125,1,1,1
1969,2514920240694,2932512387968,0.2517431676387787,0.3400329649448395,-131.343505859375,190.58746337890625,83.91227722167969,0.586214005947113,0.49161335825920105,0.4716557562351227,-39.4875602722168,4.186758041381836,634.5867309570312,3.92584228515625,1,1,1,0.26568862795829773,0.30780184268951416,-124.07223510742188,199.47044372558594,87.14543151855469,0.45001357793807983,0.48821741342544556,0.46493175625801086,21.144229888916016,5.118192672729492,632.0916137695312,3.850830078125,1,1,1
1970,2514920257349,2932512404623,0.1655445098876953,0.3184399902820587,-176.2879638671875,196.5385284423828,86.07831573486328,0.5860956907272339,0.4915933310985565,0.475119024515152,-39.54245376586914,4.204729080200195,636.3181762695312,3.8937225341796875,1,1,1,0.185480996966362,0.2985999882221222,-165.8929443359375,202.00650024414062,88.0684585571289,0.44995784759521484,0.4881521165370941,0.46839869022369385,21.227035522460938,5.153953552246094,633.8230590820312,3.816864013671875,1,1,1
1971,2514920274003,2932512421278,0.17566050589084625,0.3297652304172516,-171.01341247558594,193.4172821044922,84.94223022460938,0.5861391425132751,0.49165716767311096,0.4749220013618469,-39.55572509765625,4.18273401260376,636.2188110351562,3.9304046630859375,1,1,1,0.18080127239227295,0.28013476729393005,-168.33297729492188,207.0955810546875,89.92072296142578,0.4499901235103607,0.4882007837295532,0.46820104122161865,21.209320068359375,5.136946678161621,633.7249145507812,3.909942626953125,1,1,1
1972,2514920290658,2932512437933,0.1911100149154663,0.3335795998573303,-162.95794677734375,192.36599731445312,84.55957794189453,0.5861063599586487,0.4917035400867462,0.4749061167240143,-39.54069519042969,4.167102813720703,636.2119140625,3.884857177734375,1,1,1,0.1873096227645874,0.2728036642074585,-164.9394989013672,209.11605834960938,90.65609741210938,0.4499473571777344,0.4882316291332245,0.4681849479675293,21.228050231933594,5.126514911651611,633.71630859375,3.9075775146484375,1,1,1
1973,2514920307313,2932512454588,0.19014766812324524,0.3297645151615143,-163.45974731445312,193.41749572753906,84.94231414794922,0.5860911011695862,0.4916641414165497,0.47494372725486755,-39.53502655029297,4.180413722991943,636.2310180664062,3.8690948486328125,1,1,1,0.18997804820537567,0.2740590572357178,-163.54818725585938,208.77008056640625,90.53015899658203,0.4499208927154541,0.4881731867790222,0.4682222902774811,21.24051284790039,5.146146297454834,633.7344360351562,3.8966522216796875,1,1,1
1974,2514920323968,2932512471243,0.18731015920639038,0.32674339413642883,-164.93923950195312,194.2501220703125,85.245361328125,0.5860697627067566,0.4916408061981201,0.47486412525177,-39.523048400878906,4.187949180603027,636.1918334960938,3.8671112060546875,1,1,1,0.18823249638080597,0.2761177718639374,-164.4583282470703,208.20269775390625,90.32366180419922,0.44988226890563965,0.4881426692008972,0.46814173460006714,21.256370544433594,5.155959606170654,633.6934814453125,3.8757781982421875,1,1,1
1975,2514920340622,2932512487898,0.18789461255073547,0.3161243200302124,-164.63449096679688,197.17677307128906,86.31057739257812,0.5860501527786255,0.4915810823440552,0.47480493783950806,-39.512420654296875,4.207747459411621,636.1627197265625,3.8799285888671875,1,1,1,0.18947742879390717,0.2821865379810333,-163.80917358398438,206.53009033203125,89.71489715576172,0.4498496353626251,0.4880756139755249,0.46808192133903503,21.26995086669922,5.178053855895996,633.6629638671875,3.8445587158203125,1,1,1
1976,2514920357277,2932512504553,0.19024762511253357,0.31742146611213684,-163.40760803222656,196.81924438476562,86.18048095703125,0.5860698223114014,0.4915791153907776,0.4744161367416382,-39.5091438293457,4.207138538360596,635.9681396484375,3.8513946533203125,1,1,1,0.19198745489120483,0.2833237946033478,-162.50045776367188,206.2166748046875,89.60084533691406,0.44984567165374756,0.4880758225917816,0.46769189834594727,21.265174865722656,5.1763834953308105,633.4679565429688,3.8311004638671875,1,1,1
1977,2514920373932,2932512521208,0.1891193985939026,0.32188308238983154,-163.99588012695312,195.589599609375,85.7329330444336,0.5860746502876282,0.49148324131965637,0.47406116127967834,-39.50017547607422,4.238085746765137,635.7906494140625,3.83746337890625,1,1,1,0.19469858705997467,0.28104594349861145,-161.0868682861328,206.84446716308594,89.82933044433594,0.4498339593410492,0.487989604473114,0.4673366844654083,21.264495849609375,5.2036943435668945,633.2900390625,3.8347320556640625,1,1,1
1978,2514920390586,2932512537862,0.18803739547729492,0.3172146677970886,-164.56004333496094,196.87625122070312,86.20122528076172,0.5861057043075562,0.4914858341217041,0.47347620129585266,-39.49586486816406,4.235306262969971,635.4978637695312,3.83514404296875,1,1,1,0.1938508003950119,0.27847006916999817,-161.52890014648438,207.55441284179688,90.08766174316406,0.44983792304992676,0.48799803853034973,0.4667498767375946,21.252883911132812,5.198470115661621,632.9968872070312,3.8305511474609375,1,1,1
1979,2514920407241,2932512554517,0.1879025548696518,0.3224201500415802,-164.63037109375,195.4416046142578,85.67903900146484,0.5861259698867798,0.49141862988471985,0.4732131361961365,-39.49662780761719,4.256949424743652,635.3659057617188,3.8192138671875,1,1,1,0.19332769513130188,0.2778567373752594,-161.8016357421875,207.72344970703125,90.14920043945312,0.44984564185142517,0.4879455268383026,0.46648621559143066,21.24509048461914,5.214920997619629,632.8651733398438,3.8194732666015625,1,1,1
